dataset,genotype,camera,date,time,male_id,pixels_per_cm,total_copulation_min,total_pursuit_min,number_of_copulations,longest_copulation_min,longest_copulation_start_min,longest_copulation_end_min,copulation_events,number_of_females_copulated,females_copulated_ids,number_of_pursuits,longest_pursuit_min,longest_pursuit_start_min,longest_pursuit_end_min,setup
dataset_1,DGRP375,CamA,2026-01-12,08:31:36,4,160,29.73298535250772,38.02574355011574,2,15.976351166859567,93.73805,109.71416666666667,Female 2: 93.74-109.71min (15.98min); Female 5: 56.45-70.21min (13.76min),2,"2,5",215,2.9322152989197527,79.96471666666666,82.89666666666668,
dataset_1,DGRP375,CamA,2026-01-12,15:31:08,1,160,26.952158585030865,40.37046023618827,3,13.738023118479937,12.341666666666667,26.07945,Female 2: 57.98-71.16min (13.19min); Female 3: 55.96-55.99min (0.03min); Female 4: 12.34-26.08min (13.74min),3,"2,3,4",229,4.69082225775463,36.79611666666666,41.486666666666665,
dataset_1,DGRP375,CamA,2026-01-13,11:17:26,4,160,47.85377590054012,47.6896096214892,4,18.159679345100308,31.068050000000003,49.2275,Female 1: 1.00-2.27min (1.27min); Female 1: 58.62-72.72min (14.10min); Female 3: 31.07-49.23min (18.16min); Female 5: 7.70-22.02min (14.32min),3,"1,3,5",191,6.750261839621913,4.3086166666666665,11.058616666666667,
dataset_1,DGRP375,CamA,2026-01-15,10:52:24,2,160,0.0,30.861038244598767,0,0.0,,,,0,,267,3.0166595439814814,24.8325,27.848883333333333,
dataset_1,DGRP375,CamA,2026-01-15,16:01:15,3,160,29.887984986535496,71.91733019479167,3,15.56301880945216,22.90445,38.467216666666666,Female 1: 57.49-57.97min (0.48min); Female 5: 22.90-38.47min (15.56min); Female 6: 42.27-56.12min (13.85min),3,"1,5,6",311,21.825504022993826,37.38666666666666,59.21195,
dataset_1,DGRP375,CamB,2026-01-12,08:31:36,1,156,33.29297694695216,62.27679740165895,5,15.60940758881173,75.26666666666667,90.87583333333333,Female 2: 10.09-11.10min (1.02min); Female 2: 75.27-90.88min (15.61min); Female 4: 11.10-13.52min (2.42min); Female 5: 16.90-19.29min (2.39min); Female 5: 26.10-37.96min (11.86min),3,"2,4,5",221,9.286644739814815,50.81916666666667,60.10555,
dataset_1,DGRP375,CamB,2026-01-12,15:31:08,2,156,13.162191144753086,98.29504569170525,3,6.406651539814815,23.86195,30.26833333333333,Female 3: 20.48-23.86min (3.38min); Female 3: 30.27-33.65min (3.38min); Female 4: 23.86-30.27min (6.41min),2,"3,4",400,9.02414535960648,69.49861666666668,78.52250000000001,
dataset_1,DGRP375,CamB,2026-01-15,10:52:24,1,156,0.0,14.348299455324074,0,0.0,,,,0,,195,1.674996045138889,6.4347166666666675,8.10945,
dataset_1,DGRP375,CamB,2026-01-15,16:01:15,3,156,26.416882071103394,58.46319529490741,3,14.100800039699074,83.30278333333334,97.40333333333334,Female 1: 97.40-97.40min (0.00min); Female 2: 17.15-29.46min (12.32min); Female 2: 83.30-97.40min (14.10min),2,"1,2",343,5.339709614544754,52.89971666666667,58.23916666666666,
dataset_1,DGRP774,CamA,2026-01-12,10:46:09,1,160,20.696340022415125,84.94868831512346,4,12.602470244097221,34.57666666666667,47.17888333333334,Female 4: 62.25-65.04min (2.79min); Female 5: 54.17-56.59min (2.42min); Female 5: 59.27-62.16min (2.88min); Female 6: 34.58-47.18min (12.60min),3,"4,5,6",488,2.961937450964506,53.63166666666667,56.593333333333334,
dataset_1,DGRP774,CamA,2026-01-13,08:12:08,3,160,20.61161800023148,58.92347198591821,3,9.813587940084878,60.11971666666667,69.93305000000001,Female 1: 15.62-23.81min (8.19min); Female 5: 60.12-69.93min (9.81min); Female 6: 32.32-34.93min (2.61min),3,"1,5,6",409,4.784155370717593,65.81083333333333,70.59471666666667,
dataset_1,DGRP774,CamA,2026-01-15,08:25:18,1,160,6.8491504950231485,37.89907718252314,2,4.339711975655864,24.285283333333332,28.624716666666664,Female 3: 7.21-9.72min (2.51min); Female 6: 24.29-28.62min (4.34min),2,"3,6",432,1.649718327044753,44.48778333333333,46.13721666666667,
dataset_1,DGRP774,CamB,2026-01-12,10:46:09,6,156,9.354144580439815,40.72018163267747,2,6.257207448225308,19.42055,25.677500000000002,Female 1: 27.06-30.16min (3.10min); Female 3: 19.42-25.68min (6.26min),2,"1,3",499,3.408880840123457,27.029999999999998,30.438616666666668,
dataset_1,DGRP774,CamB,2026-01-13,08:12:08,4,156,19.533287212962964,51.0359906091821,4,9.851087851543209,48.45361666666667,58.304449999999996,Female 2: 39.05-41.40min (2.36min); Female 3: 48.45-58.30min (9.85min); Female 5: 25.45-27.97min (2.51min); Female 6: 41.65-46.46min (4.81min),4,"2,3,5,6",449,4.498322712268519,55.055283333333335,59.55333333333333,
dataset_1,DGRP774,CamB,2026-01-15,08:25:18,4,156,6.553317860185185,63.69707182600309,2,3.9727683976080246,89.07888333333334,93.05138333333333,Female 5: 89.08-93.05min (3.97min); Female 6: 70.40-72.98min (2.58min),2,"5,6",548,3.50304728445216,89.39028333333334,92.89304999999999,
dataset_1,DGRP859,CamA,2026-01-12,13:04:58,3,160,0.0,91.39006199517748,0,0.0,,,,0,,639,3.556936046103395,90.47083333333333,94.02749999999999,
